well_id,region,slope_m_per_year,p_value,tau,mean_level,std_level,total_change_est,count,start_date,end_date
3137,Berlin,-0.0059722832885929,6.021760597399249e-11,-0.1199400864513991,28.811886008318993,0.2665844448898995,-0.15520578501115345,1328,2000-01-02,2025-12-28
319,Berlin,-0.0092606716821149,1.9462995923500497e-28,-0.20058450941283681,39.89115536723163,0.22751322786015427,-0.2406633692173433,1357,2000-01-02,2025-12-28
32,Berlin,-0.003910337905653808,1.3535378188373056e-06,-0.08785346609616541,32.93425165784833,0.21653874089708489,-0.10162060889929074,1350,2000-01-02,2025-12-28
326,Berlin,-0.001895679252627441,3.0478265827075907e-07,-0.09344777570282219,30.769960784313724,0.0992406417550749,-0.04926430517711066,1343,2000-01-02,2025-12-28
328,Berlin,-0.012104546752201312,9.661127255720862e-69,-0.319732549146089,29.682544973544974,0.18580667327883435,-0.31456908356439384,1341,2000-01-02,2025-12-28
34,Berlin,-0.00305853290906072,1.0425771512050737e-05,-0.08001107535212311,36.33753487963451,0.1986441076841606,-0.07948417350528228,1355,2000-01-02,2025-12-28
340,Berlin,-0.01403690697058057,6.02211891129627e-63,-0.30639637273735243,31.4750408673597,0.22029803344576884,-0.36478664192950244,1333,2000-01-02,2025-12-28
344,Berlin,-0.007373156741586771,7.212219194296737e-48,-0.26509877371266033,29.459781051661174,0.1584125091320561,-0.19161123556780732,1343,2000-01-02,2025-12-28
345,Berlin,-0.01630580357142866,1.5689484614140195e-167,-0.5056895245932471,30.05558395141352,0.16950963590436122,-0.42375000000000224,1329,2000-01-02,2025-12-28
35,Berlin,0.003918858153536778,8.962314754559176e-11,0.11800816206118292,37.930992157693936,0.170921369874413,0.10184203037199478,1348,2000-01-02,2025-12-28
358,Berlin,-0.014286989795917622,2.469534663765279e-66,-0.31477045897161643,31.23278058800414,0.21910800314926926,-0.3712857142856949,1333,2000-01-02,2025-12-28
377,Berlin,-0.0013064689798976976,0.003805061262338546,-0.05277113635132575,29.536008113662135,0.17542687865764273,-0.03395209735027774,1344,2000-01-02,2025-12-28
380,Berlin,0.0005731905485942239,0.15662328335284623,0.025900364079478346,29.477592388787972,0.15822432559912128,0.014709144454411115,1337,2000-01-02,2025-08-31
384,Berlin,0.0010610792359637892,0.01966578487371983,0.04256936614434922,29.8816780036903,0.1272390759824228,0.02757498729026225,1342,2000-01-02,2025-12-28
39,Berlin,0.0023874282809203404,2.0759734456702906e-05,0.07756996293099912,36.445350610727566,0.15004384430296724,0.06204372140313722,1345,2000-01-02,2025-12-28
399,Berlin,-0.004806453989141506,9.495190873808748e-07,-0.0888817772866724,33.04120116152578,0.26540744467860267,-0.12490858662541048,1357,2000-01-02,2025-12-28
4,Berlin,-0.008654948539688368,1.3901992107793997e-28,-0.2042057644892326,32.64338697255668,0.1937736984215452,-0.22492203022237367,1317,2000-01-02,2025-12-28
40,Berlin,-0.0020120271759090005,2.399542068298809e-07,-0.0940382015746749,31.984879487451018,0.10742838055888866,-0.052287917737791186,1349,2000-01-02,2025-12-28
401,Berlin,-0.007701634159198571,2.206842356628223e-27,-0.19706332917980596,31.338891385569774,0.25725323391682664,-0.2001476014760105,1351,2000-01-02,2025-12-28
404,Berlin,-0.00020831159524219595,0.5275286305662932,-0.011661982881748719,31.6101468284191,0.09478319437532123,-0.005413535009004583,1313,2000-01-02,2025-12-28
405,Berlin,0.0002639391778697156,0.28997404908873625,0.019583106363203956,31.417496596039026,0.06925785519962215,0.006859166807226119,1308,2000-01-02,2025-12-28
407,Berlin,-0.0019930699552555657,5.966044255297976e-29,-0.2034375591000146,30.635335164835162,0.05160235943548499,-0.05179526355998858,1352,2000-01-02,2025-12-28
425,Berlin,-0.0013077336197638528,0.014318687960674302,-0.044473326880720684,30.64888627657705,0.13218946424519798,-0.033984962406019135,1355,2000-01-02,2025-12-28
426,Berlin,-0.002114633087277194,0.0007744287672478341,-0.061126204931153894,31.105840735257832,0.1514076913876694,-0.054954407294825806,1351,2000-01-02,2025-12-28
429,Berlin,-0.0012408697129267614,4.237056350787933e-06,-0.08362302721899777,30.746706940783696,0.07298671736111617,-0.032247324613554604,1355,2000-01-02,2025-12-28
430,Berlin,0.0015998715438716106,1.854136329431704e-05,0.07798872936338094,30.829916366398187,0.10747372822298225,0.04157694919761623,1348,2000-01-02,2025-12-28
432,Berlin,0.0008883520905655377,0.04893048204452102,0.035873654041339194,30.85832369993283,0.14165924654890513,0.023086209565087158,1347,2000-01-02,2025-12-28
439,Berlin,-0.005185448092280251,1.431708638500795e-16,-0.15045764640803574,31.68156481776081,0.1692633866859267,-0.13475776397515166,1347,2000-01-02,2025-12-28
44,Berlin,0.0016398979591837975,6.74626093312774e-08,0.09817666615020718,31.543671171646782,0.08401101883700778,0.04261714285714608,1353,2000-01-02,2025-12-28
440,Berlin,-0.02369234124876694,7.597391748664648e-77,-0.3395506695914792,28.960053339053335,0.33624983588655283,-0.6157089750398241,1332,2000-01-02,2025-12-28
446,Berlin,-0.0011204189898771058,0.04456323768081849,-0.03654053959605375,31.263107760141096,0.2690155897953666,-0.029117089806744663,1350,2000-01-02,2025-12-28
47,Berlin,-0.0014093851826453188,1.0284633729815458e-19,-0.16679597797858486,30.754057285535943,0.061019145518401686,-0.03662665066028574,1335,2000-01-02,2025-12-28
496,Berlin,5.526387357432917e-16,0.9000429935290817,0.00229566960450101,33.35174628699647,0.15045166062684143,1.436179843853614e-14,1337,2000-01-02,2025-12-28
499,Berlin,0.008470547309832783,3.1345763751300444e-32,0.21628291925757973,33.56048989032973,0.19830201874112588,0.22012987012986385,1333,2000-01-02,2025-12-28
50,Berlin,0.005798830336371009,2.4000901025164823e-12,0.12952565036001065,31.308078363914376,0.1729179597515855,0.15036474227452382,1308,2000-01-23,2025-12-28
500,Berlin,0.014823054816598532,2.856569514468791e-73,0.32992096508663665,33.293788761337865,0.23466742860999756,0.38521680032622385,1344,2000-01-02,2025-12-28
501,Berlin,0.010569220225403072,9.223603996288881e-48,0.26537776793548257,33.147960204590824,0.1995304734016593,0.27466950959486913,1336,2000-01-02,2025-12-28
51,Berlin,0.0007048776957591083,0.06226718267354009,0.03527585786782825,31.30518965714286,0.10414385045255559,0.01821006416750978,1250,2000-02-27,2025-12-28
510,Berlin,-0.014295010687201513,7.165947648157517e-60,-0.2965915614381574,29.357083201156115,0.25063603252550243,-0.37149415863906027,1351,2000-01-02,2025-12-28
511,Berlin,-0.012775251680404207,7.636566320380906e-116,-0.4184269715245986,30.811411503477796,0.16270724299244388,-0.3319991483925988,1335,2000-01-02,2025-12-28
513,Berlin,-0.011848718134940744,4.4680191503906773e-41,-0.244306238412343,29.912797132958605,0.23591711654342157,-0.3079206914082342,1347,2000-01-02,2025-12-28
516,Berlin,-0.01474494684194644,1.3404026140860085e-91,-0.3697818874626374,29.658128412108336,0.19861305263202805,-0.3831869553011789,1345,2000-01-02,2025-12-28
518,Berlin,-0.017841317691193688,1.1542856611750319e-73,-0.3307966214006852,29.029832093253965,0.2749117680892529,-0.4636544490754565,1344,2000-01-02,2025-12-28
52,Berlin,0.005761608991422501,5.106774904573566e-41,0.25048906695107054,31.546159330658945,0.13265026978460204,0.14884748102139006,1282,2000-02-27,2025-12-28
520,Berlin,-0.006632869249394924,1.9364512395196934e-44,-0.25826704213798846,29.328579807342784,0.15393996696228981,-0.17237288135593873,1310,2000-01-02,2025-12-28
5217,Berlin,-0.009977904547645576,1.8813692288574533e-40,-0.24486621141864182,34.00325797258297,0.2023444302946737,-0.2589201349831205,1320,2000-01-16,2025-12-28
522,Berlin,-0.03214793500338543,3.443450279055811e-89,-0.37124009201779373,28.97656110132805,0.3981520316044451,-0.8354502369668296,1298,2000-01-02,2025-12-28
53,Berlin,-0.002307215743440026,5.430887019936003e-14,-0.13760072491552067,30.25754667521459,0.09093817663599837,-0.059959183673464006,1337,2000-01-02,2025-12-28
5424,Berlin,0.016298313537634123,4.805896419538212e-74,0.3306194367200436,31.02995296167247,0.21914513859681226,0.4232429949471859,1353,2000-01-09,2025-12-28
5428,Berlin,-0.002738619518753238,1.90115256217013e-13,-0.13400673252630863,32.38669519567292,0.10091377063476425,-0.0710129102316548,1347,2000-01-23,2025-12-28
55,Berlin,-0.003420955338657705,9.251677377481223e-09,-0.10455848231324283,31.467941959870004,0.18572306616735193,-0.08890269151140023,1348,2000-01-02,2025-12-28
552,Berlin,-0.001000547870155226,1.7156066959549407e-42,-0.25025528998172325,30.742442388354302,0.023387912490641448,-0.026001917545553466,1351,2000-01-02,2025-12-28
553,Berlin,0.010029956936903393,5.606448034024062e-70,0.32324989514331887,29.330096609324357,0.15962448181374442,0.2606553079947625,1337,2000-01-02,2025-12-28
554,Berlin,-0.0016564625850344198,1.9751868589984806e-11,-0.12669858515221616,30.825040856915557,0.059136067183274445,-0.04279365079366129,1257,2000-02-27,2025-12-28
558,Berlin,-0.0020263522884879878,1.7758701860390676e-49,-0.27077102683548443,30.781170073096302,0.03794355340614418,-0.052660194174751485,1342,2000-01-02,2025-12-28
561,Berlin,-0.0016730876657231179,3.703873517614799e-18,-0.15890039431067565,30.758497267759566,0.0569122589497944,-0.04347966631907963,1342,2000-01-02,2025-12-28
562,Berlin,-0.002064842557522001,4.752883818003981e-69,-0.3223630114196474,30.74425554724507,0.03095868522237528,-0.05366046695687566,1337,2000-01-02,2025-12-28
563,Berlin,-0.0008835657107670324,2.631061180953873e-14,-0.13941956319848742,30.743366100194724,0.032095216162031266,-0.02296182266009766,1345,2000-01-02,2025-12-28
564,Berlin,-0.0008873906705547051,0.0001154411798630137,-0.07040952435943255,30.788008373163393,0.054288238244094386,-0.02306122448981591,1345,2000-01-02,2025-12-28
569,Berlin,-0.0010257910503642888,2.761216096197133e-13,-0.1341491848735513,30.73133945527237,0.05941971997217421,-0.02665792922671548,1334,2000-01-02,2025-12-28
577,Berlin,0.006914949942240921,2.535426354613734e-21,0.17240016838399977,36.85613456790123,0.19645168532745638,0.17970350404312338,1350,2000-01-02,2025-12-28
58,Berlin,-0.00513560226835133,1.5443221309009331e-10,-0.11637134666188276,31.501799936554935,0.1829070164937863,-0.13346238666992696,1351,2000-01-02,2025-12-28
580,Berlin,-0.002042214145932012,2.565406872927584e-05,-0.07790790693742763,32.00942579821201,0.12043557551841255,-0.05307240704500111,1305,2000-01-02,2025-12-28
581,Berlin,-0.0015325003356605363,2.335194937514894e-09,-0.10967690908643045,31.817727238525208,0.08263370417647202,-0.03982612781954773,1329,2000-01-02,2025-12-28
583,Berlin,-0.0004119331238960202,0.15062785366735926,-0.02626533800947925,32.08507748304392,0.07799217199877068,-0.010705186069872754,1341,2000-01-02,2025-12-28
584,Berlin,0.0011409308621398721,2.3942852207492547e-06,0.08635132784728469,31.777933878263347,0.07370876397260011,0.029650145772571298,1337,2000-01-02,2025-12-28
585,Berlin,0.000586349294766309,0.007082632678491878,0.04917022848772983,31.905472346230162,0.06139663227633976,0.015237857647972088,1344,2000-01-02,2025-12-28
587,Berlin,-0.0031946064139942902,9.552630862227329e-51,-0.2735612682310848,32.18225120464852,0.06213995189058388,-0.08302040816326844,1344,2000-01-02,2025-12-28
591,Berlin,-0.0025114830298695583,7.382923330155916e-46,-0.2610915597118311,32.33610264948084,0.08425127371059074,-0.06526761648055263,1330,2000-01-02,2025-12-28
594,Berlin,-0.0008049764182133709,1.60125167341081e-13,-0.13541693035004657,32.02975613922699,0.028510411046993436,-0.020919469299606617,1338,2000-01-02,2025-12-28
595,Berlin,-0.0027714263370249887,7.642510839539966e-99,-0.38532186729799456,32.15114151576123,0.041694200539994876,-0.07202293987964734,1349,2000-01-02,2025-12-28
596,Berlin,-0.0007632165494181148,6.533950893487878e-06,-0.08236160597528247,32.03133154540627,0.05942137139522324,-0.019834227206233387,1345,2000-01-02,2025-12-28
597,Berlin,-0.001978038422072642,1.4309889897892453e-45,-0.26066260705373406,32.07478548138593,0.04168634170930821,-0.05140462889065987,1329,2000-01-02,2025-12-28
60,Berlin,-0.004321206743568051,1.6528185454379784e-07,-0.09516313503979865,32.33258140354587,0.1777893022004114,-0.11229813664599025,1351,2000-01-02,2025-12-28
6004,Berlin,-0.0017584488437979164,1.957694083359658e-21,-0.18050552093257355,31.04839573532225,0.0764400155954649,-0.04566430467740791,1245,2000-01-02,2025-12-21
6010,Berlin,-0.0004195543132825522,0.467032477515298,-0.013243234940455545,34.4732610209637,0.16333140921360284,-0.010903243098365462,1347,2000-01-02,2025-12-28
6012,Berlin,-0.029547710976281952,4.2980112488945465e-82,-0.35159262409729825,39.94416173994052,0.39607840056224003,-0.767876447876436,1329,2000-01-02,2025-12-28
6020,Berlin,-0.00897878014842327,1.5230290708651133e-18,-0.16035404587382243,33.62620826226013,0.2965276319590288,-0.23333766233766923,1340,2000-01-02,2025-12-28
6023,Berlin,0.00010432589619260351,0.8737376021073491,0.0028903428258426336,31.00369365314695,0.2561650270310212,0.0027111879716911497,1349,2000-01-02,2025-12-28
6027,Berlin,0.0030590879275629026,2.0480822739953606e-06,0.08665708867153997,30.206551223323036,0.1924967816765419,0.07949859714832873,1341,2000-01-02,2025-12-28
6034,Berlin,0.011647002551019895,2.956070144930658e-27,0.1973253722605209,29.410005561478325,0.31311084085036583,0.3026785714285581,1340,2000-01-02,2025-12-28
6038,Berlin,-0.0014797184382441466,0.06242021475704749,-0.03401884568081548,30.951459209075715,0.22980892062795258,-0.038454448777038845,1339,2000-01-02,2025-12-28
604,Berlin,0.002352505474687654,6.860458641017414e-06,0.0817931857203969,30.90059594304043,0.173463015537187,0.06113615870153378,1351,2000-01-02,2025-12-28
605,Berlin,0.0002456040076652713,0.22111722712231507,0.02277457383241933,30.736690071704356,0.07917077521731943,0.006213226641552654,1295,2000-01-02,2025-04-20
6057,Berlin,-0.02874668252951403,1.7469120578163985e-197,-0.5507906015796905,30.497545277717748,0.2872939584711845,-0.7470595771941059,1322,2000-01-02,2025-12-28
606,Berlin,-0.001908504358100709,0.004445435916975378,-0.051678509258476474,31.062184334635553,0.1742471422807232,-0.04959759990990261,1353,2000-01-02,2025-12-28
6060,Berlin,-0.051845127661454195,3.616997175326595e-245,-0.6170127138724775,30.15411604870956,0.4683569796286665,-1.347334570191713,1310,2000-01-02,2025-12-28
6063,Berlin,-0.01281170280612248,1.1186001099002618e-112,-0.41442470538961573,31.114419897059353,0.16449983932677942,-0.33294642857142936,1323,2000-01-02,2025-12-28
607,Berlin,0.0008873906705547051,0.11919613287702813,0.02829253487179324,31.0576610788965,0.17158770833590958,0.02306122448981591,1355,2000-01-02,2025-12-28
608,Berlin,-6.450958916811805e-05,0.8426811323477583,-0.0036179633770357985,30.976987360594798,0.15308955399462912,-0.0016764545390384024,1345,2000-01-02,2025-12-28
609,Berlin,-0.0013780655119190017,0.013808802382374022,-0.045144660187316756,30.99016958687162,0.17231516062925625,-0.03581272509003467,1329,2000-01-02,2025-12-28
610,Berlin,-0.0016236613457267157,0.005778469854897373,-0.05016705045112957,31.240083474218093,0.1716026502140535,-0.042195190947674155,1352,2000-01-02,2025-12-28
6108,Berlin,-0.020015589569160327,6.289361712873681e-100,-0.39536289173153794,31.839890209583057,0.22532879351382376,-0.5201587301587127,1286,2000-01-02,2025-12-28
6112,Berlin,-0.01625716179743367,1.1768303860400048e-78,-0.34473233448542895,31.05558358509567,0.22966967595002874,-0.42248591315876904,1324,2000-01-02,2025-12-28
62,Berlin,-0.0031058673469386592,2.9426166772812685e-05,-0.07637625612844663,33.884095933133736,0.17341620803172686,-0.08071428571428269,1336,2000-01-02,2025-12-28
621,Berlin,-0.0013361990122553217,0.001525210433632298,-0.05759408470569915,30.361369926848138,0.12445199170350169,-0.034724711907809756,1354,2000-01-02,2025-12-28
622,Berlin,-0.0026383174237435696,2.696006195714381e-11,-0.12100909105883711,30.182176963626773,0.12337684598700129,-0.06856374807987395,1355,2000-01-02,2025-12-28
628,Berlin,-0.001602554039367043,2.8759930741548875e-20,-0.16964191282442423,30.78349915670865,0.0478953295204917,-0.04164666103127165,1327,2000-01-02,2025-12-28
64,Berlin,-0.0067627756747855525,5.680461991136323e-16,-0.14721752076905176,34.110034126984125,0.2039031059417851,-0.1757488479262545,1350,2000-01-02,2025-12-28
642,Berlin,0.007927817041214234,1.077414932549863e-33,0.2203732839373297,29.36803304323215,0.19003534924378157,0.2060255697610007,1346,2000-01-02,2025-12-28
645,Berlin,0.01389588057445192,1.2811740339562023e-59,0.2967714068804969,29.271122608418366,0.2326879076497832,0.36112169312169096,1344,2000-01-02,2025-12-28
648,Berlin,0.013450442794053122,1.2240198930118895e-57,0.29340106186573633,29.24118222891566,0.23476369117551305,0.3495457987711218,1328,2000-01-02,2025-12-28
6501,Berlin,-0.002954934092503875,0.00042675121150670387,-0.06468283390318734,35.00615452812545,0.19901646517299723,-0.07679188064626086,1324,2000-01-02,2025-12-28
654,Berlin,0.0009325928762925884,0.09782692024033007,0.03005990746628985,30.305353470391847,0.14534214904376813,0.024235924932975356,1355,2000-01-02,2025-12-28
658,Berlin,0.0018095264730795602,4.6631291710583806e-11,0.12071545620957753,30.755226950735217,0.09263400345625304,0.04699071484506401,1331,2000-01-02,2025-12-21
66,Berlin,-0.007047929748822477,3.2531990184557787e-11,-0.12191210998472683,34.43708680930769,0.24491449291413558,-0.18275412087911752,1322,2000-01-23,2025-12-28
662,Berlin,-0.0001310031921381287,0.7736963329359849,-0.0052234012802208265,30.674421308996273,0.13685016080927384,-0.0034044689932241413,1354,2000-01-02,2025-12-28
667,Berlin,-0.001040104413858606,2.2213240129249318e-23,-0.18185850242889962,30.750286048146194,0.033025420597503255,-0.027029900332226936,1355,2000-01-02,2025-12-28
669,Berlin,-0.0026076565438460956,6.376397786859292e-10,-0.1128657873641581,33.17436843506978,0.10486473234354386,-0.06776694295465335,1341,2000-01-02,2025-12-28
671,Berlin,-0.0021056727775856906,0.00110131123851321,-0.05942143091350069,31.300591667550464,0.16500982466356112,-0.05472154963680595,1347,2000-01-02,2025-12-28
672,Berlin,-0.0028955921991438496,3.7679965311477268e-06,-0.08394528654320582,31.31963356176419,0.16023952204663156,-0.07524972253052271,1355,2000-01-02,2025-12-28
674,Berlin,-0.0032438433215534173,2.888603969030911e-07,-0.09342282082156765,31.303615689185843,0.16399957408158872,-0.08429996114492823,1347,2000-01-02,2025-12-28
676,Berlin,-0.004015154933029286,6.329999977401071e-08,-0.09901114725691564,31.82618256349802,0.16591550006966135,-0.10434456023083909,1333,2000-01-02,2025-12-28
677,Berlin,-0.004254706209356378,3.2382218978320214e-13,-0.13259909103738413,31.601185124346472,0.17707866508986106,-0.11056994206491647,1348,2000-01-02,2025-12-28
678,Berlin,-0.0049559931789427015,9.498584588012004e-14,-0.13540119127806538,32.04808459342286,0.15965391140593596,-0.12860480041072944,1351,2000-01-02,2025-12-14
68,Berlin,-0.015529336734693894,8.006571799189254e-62,-0.3069889347778436,34.491422313446456,0.21421427749918476,-0.40267857142857183,1305,2000-01-23,2025-12-28
683,Berlin,-0.0036901394221051874,2.5011553356378505e-05,-0.0764562097086359,32.012610011580165,0.19412427688854889,-0.0958981612446884,1357,2000-01-02,2025-12-28
684,Berlin,-0.004536478748801488,2.4479674117994462e-08,-0.10161564046401263,31.935682864223754,0.17745797900414972,-0.11789255656022922,1345,2000-01-02,2025-12-28
694,Berlin,-0.008667536782153614,1.585016002430968e-27,-0.1988168878292479,31.343910629570182,0.18818587473850046,-0.22524916943518714,1335,2000-01-02,2025-12-28
697,Berlin,-0.007871897743662756,1.4900111022532578e-22,-0.17904848163578846,30.949288811314002,0.19342146156775092,-0.20457235696877993,1330,2000-01-02,2025-12-28
698,Berlin,-0.004169404460283378,1.540392678251593e-08,-0.10354128626584849,31.08748521058836,0.17550229392182187,-0.10835314753459226,1333,2000-01-02,2025-12-28
70,Berlin,0.004524841885636412,3.1141705935457577e-51,0.2753718550450273,31.484881450637054,0.09460678491467389,0.11759014148791465,1338,2000-01-02,2025-12-28
700,Berlin,-0.013744599303135506,1.105666368718879e-62,-0.3046276771701784,30.34289857461972,0.2150806391609075,-0.3571902439024291,1343,2000-01-02,2025-12-28
7014,Berlin,-0.005521541950111789,5.099637992076142e-12,-0.12561855542166375,33.43508176133955,0.1883343541731825,-0.14349206349202218,1348,2000-01-02,2025-12-28
702,Berlin,-0.010759355705330754,1.001671813097756e-35,-0.22755657494324866,31.218070683414947,0.2066984512648401,-0.27961068954140866,1342,2000-01-02,2025-12-28
7027,Berlin,-0.00399325801749238,4.405668042296461e-09,-0.1066486357218595,31.905483868695406,0.16307116393840712,-0.10377551020407302,1352,2000-01-02,2025-12-28
7029,Berlin,-0.003620553935861078,9.505107545303274e-12,-0.124287470952484,31.621419866680846,0.1331938821215007,-0.09408979591839385,1343,2000-01-02,2025-12-28
703,Berlin,-0.010231092436971845,1.5576607596704056e-26,-0.19335755944630773,31.83773227006352,0.2223728843681561,-0.2658823529410999,1357,2000-01-02,2025-12-28
7044,Berlin,-0.021445836889888596,4.6476798503688965e-117,-0.41941407313141316,29.468339454261585,0.26227641776131416,-0.5573275393807599,1342,2000-01-02,2025-12-28
7048,Berlin,-0.009188062262056719,1.6862550709538264e-31,-0.21442427945504797,30.222991601927777,0.2071051867175444,-0.23842424125879147,1324,2000-01-16,2025-12-28
7054,Berlin,-0.04890434865534976,9.051261880901403e-180,-0.5234920070405581,26.381437576083062,0.5236740260923696,-1.2709105473965228,1330,2000-01-02,2025-12-28
7057,Berlin,-0.0001796164248829153,0.44262212302084725,-0.014086850850109177,32.32140825015205,0.06037138284945095,-0.004667814113589684,1331,2000-01-02,2025-12-28
7066,Berlin,-0.0005647031539879534,0.05821744724959072,-0.034875214663073466,32.45088665223665,0.07556415663072238,-0.0146753246753009,1320,2000-01-02,2025-12-28
7078,Berlin,-0.007587987290724812,1.8059765735454702e-14,-0.1412347427306001,34.508729288975864,0.25920298525154034,-0.19704875962361354,1314,2000-01-09,2025-12-28
7081,Berlin,-0.011234257450434272,3.602473580771565e-18,-0.16006686506565287,35.618455187398155,0.34712010318599296,-0.2902298516147784,1315,2000-02-27,2025-12-28
7083,Berlin,0.0009325928762924227,0.25948834113871133,0.020595227707213545,34.325719108121575,0.2324534757175213,0.02423592493297105,1338,2000-01-02,2025-12-28
7098,Berlin,-0.0027428438908026435,0.0019395613335813397,-0.056416601674287005,34.90769231449076,0.2408131260388543,-0.07128014842299436,1347,2000-01-02,2025-12-28
71,Berlin,0.00021923769507767603,0.3448570551327623,0.017277033502881584,32.1301005014403,0.06801155511741286,0.005697478991587408,1339,2000-01-02,2025-12-28
710,Berlin,-0.004236199397791929,6.787433531408235e-07,-0.09099084950922934,35.03160803795202,0.2061520891508924,-0.11008899297423953,1330,2000-01-02,2025-12-28
7104,Berlin,-0.003472115080662593,1.8284860355737602e-06,-0.08681841543568351,32.82657042253521,0.15420236759527783,-0.09023221449869769,1349,2000-01-02,2025-12-28
7107,Berlin,-0.0031004845612422924,5.383119433348538e-10,-0.1139977705868568,32.90939807726864,0.11930054177663234,-0.08057439960386541,1325,2000-01-02,2025-12-28
711,Berlin,-0.010396946012447561,5.237873351114085e-24,-0.18387261379454337,32.53698724742122,0.2489366698986369,-0.2695947315096259,1348,2000-01-23,2025-12-28
7111,Berlin,-0.0005567363875005668,8.76577731019468e-05,-0.0721332578103979,32.474987522377376,0.03469652464760751,-0.014468286899809392,1330,2000-01-02,2025-12-28
7114,Berlin,-0.0071322601385946545,3.9289290157175274e-19,-0.16400281927890756,34.05869218200101,0.20441249606871134,-0.18535089181530584,1326,2000-01-02,2025-12-28
7117,Berlin,-0.0032409050576861134,1.6272762027937485e-13,-0.1353447572276051,33.157674537435454,0.1010983761369637,-0.08422360248475451,1328,2000-01-02,2025-12-28
712,Berlin,-0.006001167416119086,1.325310897466692e-06,-0.08855721451653158,33.91332267181855,0.282908095424229,-0.15561138014528095,1331,2000-01-23,2025-12-28
7125,Berlin,-0.015440597667637303,1.960146068804266e-19,-0.1650920077415925,36.644135571070535,0.4149173500631743,-0.4012653061224183,1330,2000-01-02,2025-12-28
7132,Berlin,-0.018962475576961648,5.746973513928993e-28,-0.1993345568684832,36.706980320519605,0.43020501321558036,-0.4927907410719232,1349,2000-01-02,2025-12-28
7136,Berlin,-0.020881411716472405,9.966561000356443e-35,-0.2278982607917262,38.83857663805121,0.3928398190426704,-0.5426594387755128,1298,2000-01-02,2025-12-28
7195,Berlin,-0.036738572348086106,5.599801598562267e-180,-0.5280933102476142,27.293617828949763,0.3729915983399371,-0.9547502497687428,1309,2000-01-02,2025-12-28
720,Berlin,-0.009280773574252187,9.529670458819843e-20,-0.16736634350110208,35.12551024279211,0.23499743909225027,-0.24118577075099726,1318,2000-01-02,2025-12-28
721,Berlin,-0.01803262862031049,5.336981462413803e-69,-0.3200389669900348,32.647856415984116,0.26124535878225197,-0.4675893926432872,1343,2000-01-23,2025-12-28
726,Berlin,-0.0005801710126953597,0.4488046961274146,-0.01388677254625821,34.79413946858864,0.1984882672661329,-0.015077298432592345,1328,2000-01-02,2025-12-28
728,Berlin,-0.02539560934784046,8.17078854624168e-122,-0.4316623393971263,31.802573556998553,0.2773188092725282,-0.6585128436232636,1320,2000-01-23,2025-12-28
729,Berlin,-0.004509889572267575,0.00019891209804286732,-0.06814148384635034,33.81254232008593,0.2746313781256194,-0.1169422700587165,1330,2000-01-23,2025-12-28
73,Berlin,0.0003886995849477867,0.016940844070152932,0.04396902383535613,32.061094734950586,0.047030334204083195,0.010101400302051722,1325,2000-01-02,2025-12-28
731,Berlin,-0.002721571387175663,2.499079519302911e-10,-0.11545092179430133,29.569531136895893,0.13364055516189585,-0.07057084902926955,1342,2000-01-23,2025-12-28
738,Berlin,-0.00991435576693744,1.0601153485609793e-31,-0.21317379575594625,30.623140949554895,0.2208971934805925,-0.25708107725849283,1348,2000-01-23,2025-12-28
741,Berlin,-0.0029816326530601018,6.228420524436036e-07,-0.09058994030157282,32.030897312623274,0.14013846567312577,-0.07748571428568511,1352,2000-01-02,2025-12-28
742,Berlin,-0.0030507837514271432,4.4271461458717056e-08,-0.09948271333204022,31.50694607635954,0.1403845871791321,-0.07928279087897726,1352,2000-01-02,2025-12-28
744,Berlin,-0.002739411044882393,8.112911916315498e-07,-0.08972770270971438,31.977850899470898,0.1334343107133282,-0.07103343465046173,1350,2000-01-23,2025-12-28
746,Berlin,-0.004209946437046841,4.609490173807163e-10,-0.11322029934588287,32.4335749832823,0.16024949034736655,-0.10940673943996883,1353,2000-01-02,2025-12-28
747,Berlin,-0.004950528598536611,2.8852180382641114e-13,-0.13275610113160352,32.71315793650794,0.16199086012606503,-0.12865275142316088,1350,2000-01-02,2025-12-28
749,Berlin,-0.00411575059471657,2.377383698280538e-09,-0.10870125766930137,32.574670537702836,0.14536768699428795,-0.10695880806310658,1347,2000-01-02,2025-12-28
75,Berlin,0.003105867346933744,2.6857106366680135e-15,0.14376550809160374,32.485644952803604,0.0971317660533308,0.08071428571415495,1352,2000-01-02,2025-12-28
750,Berlin,-0.005341687163464535,1.0338295196721749e-13,-0.13498387993995004,33.13310219645054,0.17444047263312712,-0.13881805490925492,1355,2000-01-02,2025-12-28
751,Berlin,-0.006259152515967985,5.89151657075849e-14,-0.13760074205450187,33.156711761546724,0.19403319040109362,-0.1626608505997758,1330,2000-01-02,2025-12-28
752,Berlin,-0.0036235802858133248,6.6822064317166966e-09,-0.10522593809380618,33.320492239078526,0.15879384349887324,-0.09416844373152657,1356,2000-01-02,2025-12-28
753,Berlin,-0.006095011469153693,2.65378599695436e-14,-0.1381050522512322,33.46369861739832,0.1906702465940668,-0.1583952056542282,1357,2000-01-02,2025-12-28
754,Berlin,-0.006062296193163313,2.0579170199715133e-15,-0.1441413400984279,33.584345800801856,0.1828216647605315,-0.15754501154142686,1354,2000-01-02,2025-12-28
